收藏台,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$LR•IPV4『线路36』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•IPV4『线路37』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•IPV4『线路38』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路39』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•IPV4『线路40』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路41』
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路1』
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路2』
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路3』
CHC影迷电影,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路4』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$LR•IPV6『线路5』
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路6』
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路13』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$LR•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv$LR•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$LR•IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•IPV4『线路23』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•IPV4『线路24』
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88$LR•IPV4『线路25』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路26』
超级电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000021/index.m3u8?$LR•IPV6『线路1』
超级电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000021/index.m3u8?$LR•IPV6『线路2』
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$LR•IPV4『线路1』
经典电影,http://219.159.194.244:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$LR•IPV4『线路3』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$LR•IPV4『线路4』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$LR•IPV4『线路5』
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$LR•IPV4『线路6』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$LR•IPV4『线路7』
经典电影,http://146.56.151.147:5000/4gtv/201$LR•IPV4『线路8』
经典电影,http://103.115.108.221:5000/4gtv/201$LR•IPV4『线路9』
经典电影,http://148.135.6.135:65000/4gtv/201$LR•IPV4『线路10』
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$LR•IPV4『线路11』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路12』
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$LR•IPV4『线路13』
经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024$LR•IPV4『线路14』
黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$LR•IPV6『线路3』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路4』
黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$LR•IPV6『线路6』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路8』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路9』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路10』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4『线路1』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路2』
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$LR•IPV4『线路3』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路4』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路6』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$LR•IPV4『线路7』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$LR•IPV4『线路8』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路9』
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$LR•IPV4『线路10』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路11』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路12』
凤凰资讯,http://180.117.149.49:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路13』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8$LR•IPV4『线路14』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8$LR•IPV4『线路15』
凤凰资讯,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$LR•IPV4『线路16』
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路17』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8$LR•IPV4『线路18』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv$LR•IPV4『线路19』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$LR•IPV4『线路20』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路21』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$LR•IPV4『线路22』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$LR•IPV4『线路23』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路24』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$LR•IPV4『线路25』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4『线路26』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8$LR•IPV4『线路27』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8$LR•IPV4『线路28』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路29』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路30』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路2』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4『线路1』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路3』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路4』
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8$LR•IPV4『线路6』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路7』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$LR•IPV4『线路8』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路9』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$LR•IPV4『线路10』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv$LR•IPV4『线路11』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路12』
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$LR•IPV4『线路13』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路14』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路15』
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路16』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路17』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路18』
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv$LR•IPV4『线路19』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv$LR•IPV4『线路20』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$LR•IPV4『线路21』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv$LR•IPV4『线路22』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路23』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路24』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv$LR•IPV4『线路25』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$LR•IPV4『线路26』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$LR•IPV4『线路27』
凤凰中文,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$LR•IPV4『线路28』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$LR•IPV4『线路29』
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$LR•IPV4『线路30』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路4』
茶频道,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989$LR•IPV6『线路1』
茶频道,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989$LR•IPV6『线路2』
茶频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001$LR•IPV4『线路3』
茶频道,http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路4』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路5』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路6』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路7』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路8』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路9』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路10』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路11』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$LR•IPV4『线路12』
求索纪录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索纪录,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索纪录,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路3』
求索纪录,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&yang-1989$LR•IPV6『线路4』
求索纪录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路5』
求索纪录,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&yang-1989$LR•IPV6『线路6』
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8$LR•IPV4『线路8』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8$LR•IPV4『线路9』
求索纪录,http://www.douzhicloud.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8$LR•IPV4『线路11』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8$LR•IPV4『线路12』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8$LR•IPV4『线路14』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路15』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路16』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$LR•IPV4『线路17』
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路18』
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路19』
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$LR•IPV4『线路20』
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路3』
求索科学,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&yang-1989$LR•IPV6『线路4』
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路5』
求索科学,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&yang-1989$LR•IPV6『线路6』
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索科学,http://www.douzhicloud.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路10』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路11』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路12』
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路14』
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索动物,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索动物,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路3』
求索动物,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&yang-1989$LR•IPV6『线路4』
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路5』
求索动物,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&yang-1989$LR•IPV6『线路6』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索动物,http://www.douzhicloud.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
