收藏台,#genre#
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$LR•IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$LR•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•IPV4『线路21』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路22』
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88$LR•IPV4『线路23』
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路2』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路2』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路3』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$LR•IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv$LR•IPV4『线路6』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$LR•IPV4『线路7』
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$LR•IPV4『线路8』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4『线路9』
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201$LR•IPV4『线路10』
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$LR•IPV4『线路11』
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4『线路12』
经典电影,http://146.56.151.147:5000/4gtv/201$LR•IPV4『线路13』
经典电影,http://103.115.108.221:5000/4gtv/201$LR•IPV4『线路14』
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$LR•IPV4『线路15』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4『线路16』
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$LR•IPV4『线路17』
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$LR•IPV4『线路18』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路3』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路4』
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路5』
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路7』
黑莓电影,http://rptv.miguotv.net/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路8』
黑莓电影,http://rptv.miguotv.net/1000000004000019624/ystenlive/index.m3u8$LR•IPV4『线路9』
黑莓电影,http://nas.zyylover.homes:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路10』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路11』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路1』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4『线路2』
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$LR•IPV4『线路3』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路5』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路6』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路7』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$LR•IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8$LR•IPV4『线路9』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$LR•IPV4『线路10』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路11』
凤凰资讯,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$LR•IPV4『线路12』
凤凰资讯,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=2$LR•IPV4『线路13』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8$LR•IPV4『线路14』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路15』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路16』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路17』
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191$LR•IPV4『线路18』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$LR•IPV4『线路19』
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$LR•IPV4『线路20』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null4/AKTV.m3u8$LR•IPV4『线路21』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$LR•IPV4『线路22』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$LR•IPV4『线路23』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路24』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$LR•IPV4『线路25』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8$LR•IPV4『线路26』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路27』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路28』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路29』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$LR•IPV4『线路30』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路2』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8$LR•IPV4『线路7』
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4『线路1』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv$LR•IPV4『线路3』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4『线路4』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4『线路5』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8$LR•IPV4『线路6』
凤凰中文,http://220.133.220.232:8578/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路7』
凤凰中文,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=1$LR•IPV4『线路8』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$LR•IPV4『线路9』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路10』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路11』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路12』
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192$LR•IPV4『线路13』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv$LR•IPV4『线路14』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路15』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路16』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$LR•IPV4『线路17』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路18』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8$LR•IPV4『线路19』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路20』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路21』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路22』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路23』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$LR•IPV4『线路24』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路25』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路26』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$LR•IPV4『线路27』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$LR•IPV4『线路29』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv$LR•IPV4『线路30』
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$LR•IPV4『线路1』
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$LR•IPV4『线路1』
爱科幻,http://nas.zyylover.homes:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$LR•IPV4『线路2』
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$LR•IPV4『线路1』
爱院线,http://nas.zyylover.homes:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$LR•IPV4『线路2』
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$LR•IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路4』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路5』
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$LR•IPV4『线路1』
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$LR•IPV4『线路1』
茶频道,http://27.19.80.121:8001/rtp/239.69.1.144:10500$LR•IPV4『线路2』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$LR•IPV4『线路3』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路4』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路5』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路6』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路7』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路8』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路9』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路10』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$LR•IPV4『线路11』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8$LR•IPV4『线路2』
求索纪录,http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8$LR•IPV4『线路4』
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8$LR•IPV4『线路6』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8$LR•IPV4『线路7』
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8$LR•IPV4『线路9』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8$LR•IPV4『线路10』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8$LR•IPV4『线路12』
求索纪录,http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8$LR•IPV4『线路14』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8$LR•IPV4『线路15』
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路16』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8$LR•IPV4『线路17』
求索纪录,http://117.83.152.153:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv$LR•IPV4『线路19』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8$LR•IPV4『线路20』
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路21』
求索纪录,http://b.zgjok.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路22』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路23』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路24』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$LR•IPV4『线路25』
求索纪录,http://nas.zyylover.homes:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路26』
求索纪录,http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路27』
求索纪录,http://qqkkk.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路28』
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路29』
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路30』
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$LR•IPV4『线路31』
求索科学,http://117.83.152.153:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路2』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索科学,http://home.wwang.pw:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路10』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路11』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路12』
求索科学,http://nas.zyylover.homes:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$LR•IPV4『线路13』
求索科学,http://dsm.huarunguoji.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索科学,http://qqkkk.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索科学,http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287$LR•IPV4『线路2』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索动物,http://111.170.172.113:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索动物,http://117.83.152.153:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路8』
求索动物,http://3501776.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路12』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路13』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$LR•IPV4『线路14』
求索动物,http://nas.zyylover.homes:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$LR•IPV4『线路15』
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路19』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路20』
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288$LR•IPV4『线路1』
求索生活,http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路3』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://home.wwang.pw:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索生活,http://117.83.152.153:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索生活,http://3501776.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索生活,http://146.235.213.45:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路10』
