收藏台,#genre#
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4『线路4』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路6』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路7』
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat7&id=124$LR•IPV4『线路8』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路9』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路10』
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$LR•IPV4『线路11』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路12』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路13』
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$LR•IPV4『线路14』
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$LR•IPV4『线路15』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路16』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路17』
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$LR•IPV4『线路18』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路19』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路20』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路21』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路22』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路23』
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$LR•IPV4『线路24』
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$LR•IPV4『线路25』
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$LR•IPV4『线路26』
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$LR•IPV4『线路27』
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$LR•IPV4『线路28』
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$LR•IPV4『线路29』
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$LR•IPV4『线路30』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$LR•IPV4『线路3』
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路1』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路3』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路4』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路5』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路6』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4『线路7』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路8』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路9』
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路10』
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22$LR•IPV4『线路11』
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$LR•IPV4『线路12』
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路13』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路14』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路15』
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$LR•IPV4『线路16』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路17』
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路18』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路19』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路20』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路21』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路22』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路23』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路24』
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$LR•IPV4『线路25』
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$LR•IPV4『线路26』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路27』
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140$LR•IPV4『线路28』
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$LR•IPV4『线路29』
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140$LR•IPV4『线路30』
爱奇谈,http://222.70.152.149:7788/TVOD/2000000004000000058/hnbblive/index.m3u8$LR•IPV4『线路1』
爱科幻,http://222.70.152.149:7788/TVOD/2000000004000000033/hnbblive/index.m3u8$LR•IPV4『线路1』
爱院线,http://222.70.152.149:7788/TVOD/2000000004000000034/hnbblive/index.m3u8$LR•IPV4『线路1』
爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路4』
爱体育,http://146.235.213.45:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$LR•IPV4『线路5』
爱历史,http://222.70.152.149:7788/TVOD/2000000004000000046/hnbblive/index.m3u8$LR•IPV4『线路1』
爱旅行,http://222.70.152.149:7788/TVOD/2000000004000000056/hnbblive/index.m3u8$LR•IPV4『线路1』
爱科学,http://222.70.152.149:7788/TVOD/2000000004000000047/hnbblive/index.m3u8$LR•IPV4『线路1』
爱赛车,http://222.70.152.149:7788/TVOD/2000000004000000055/hnbblive/index.m3u8$LR•IPV4『线路1』
茶频道,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路2』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路3』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路4』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路5』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路6』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路7』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路8』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路9』
茶频道,http://3501776.xyz:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路10』
茶频道,http://36.105.100.208:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路11』
求索纪录,http://mh0.asia:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索纪录,http://pan.taokee.vip:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索纪录,http://music.wuenci.com:50001/TVOD/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路3』
求索纪录,http://xxx.504900.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索纪录,http://104.36.87.93:5000/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路6』
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索纪录,http://222.70.152.149:7788/TVOD/2000000004000000010/hnbblive/index.m3u8$LR•IPV4『线路8』
求索纪录,http://123.254.110.101:5000/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路9』
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索纪录,http://4330413.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路12』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路13』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路14』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$LR•IPV4『线路15』
求索纪录,http://3501776.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路16』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索科学,http://xxx.504900.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索科学,http://123.254.110.101:5000/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路2』
求索科学,http://music.wuenci.com:50001/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路3』
求索科学,http://mh0.asia:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索科学,http://pan.taokee.vip:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索科学,http://104.36.87.93:5000/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路8』
求索科学,http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索科学,http://222.70.152.149:7788/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路10』
求索科学,http://app.baiyels.com:50001/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路11』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路12』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路13』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路14』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路15』
求索科学,http://3501776.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$LR•IPV4『线路16』
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索动物,http://pan.taokee.vip:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://xxx.504900.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://222.70.152.149:7788/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路6』
求索动物,http://music.wuenci.com:50001/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路7』
求索动物,http://tvbox6.com/tv/bfgd.php?id=287$LR•IPV4『线路8』
求索动物,http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索动物,http://mh0.asia:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索动物,http://123.254.110.101:5000/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路11』
求索动物,http://app.baiyels.com:50001/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路12』
求索动物,http://104.36.87.93:5000/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路13』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路15』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路16』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$LR•IPV4『线路17』
求索动物,http://3501776.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$LR•IPV4『线路18』
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路19』
求索动物,http://xiaoya.crccxw.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路20』
求索生活,http://104.36.87.93:5000/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路1』
求索生活,http://tvbox6.com/tv/bfgd.php?id=288$LR•IPV4『线路2』
求索生活,http://123.254.110.101:5000/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路3』
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://xxx.504900.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索生活,http://pan.taokee.vip:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索生活,http://music.wuenci.com:50001/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路7』
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索生活,http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索生活,http://mh0.asia:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索生活,http://222.70.152.149:7788/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路12』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路14』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路15』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$LR•IPV4『线路16』
求索生活,http://3501776.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$LR•IPV4『线路17』
求索生活,http://36.105.100.208:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$LR•IPV4『线路18』
求索生活,http://61.160.112.102:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路19』
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路20』
求索生活,http://xiaoya.crccxw.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路21』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$LR•IPV6『线路1』
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$LR•IPV4『线路2』
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路3』
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$LR•IPV4『线路4』
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$LR•IPV4『线路5』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$LR•IPV6『线路1』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路2』
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8$LR•IPV4『线路3』
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路4』
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$LR•IPV4『线路5』
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$LR•IPV4『线路6』
第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$LR•IPV4『线路7』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$LR•IPV6『线路1』
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路2』
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$LR•IPV4『线路3』
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$LR•IPV4『线路4』
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$LR•IPV4『线路5』
风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$LR•IPV4『线路6』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$LR•IPV4『线路7』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$LR•IPV4『线路8』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV6『线路1』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路2』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路3』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路4』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路5』
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路7』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路8』
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$LR•IPV4『线路9』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路10』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$LR•IPV6『线路1』
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$LR•IPV6『线路1』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路2』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路3』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路4』
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路5』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$LR•IPV4『线路6』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$LR•IPV6『线路1』
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路3』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路4』
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$LR•IPV4『线路5』
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8$LR•IPV4『线路6』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路7』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路8』
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$LR•IPV4『线路9』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路10』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路8』
