收藏台,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8$LR•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$LR•IPV4『线路21』
CHC动作电影,http://171.118.137.182:8083/rtp/226.0.2.94:8012$LR•IPV4『线路22』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3$LR•IPV4『线路23』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908$LR•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•IPV4『线路25』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•IPV4『线路26』
CHC动作电影,http://27.16.239.141:8989/rtp/239.69.1.242:11094$LR•IPV4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•IPV4『线路28』
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$LR•IPV4『线路29』
CHC动作电影,http://183.191.181.121:8002/rtp/226.0.2.94:8012$LR•IPV4『线路30』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路31』
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D$LR•IPV4『线路32』
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路33』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•IPV4『线路34』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8$LR•IPV4『线路35』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv$LR•IPV4『线路36』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$LR•IPV6『线路2』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$LR•IPV4『线路3』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv$LR•IPV4『线路4』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-12.ctv$LR•IPV4『线路5』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路6』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路11』
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$LR•IPV4『线路12』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•IPV4『线路14』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV6『线路1』
超级电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225644/main.m3u8$LR•IPV6『线路2』
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8$LR•IPV6『线路3』
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8$LR•IPV6『线路4』
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6『线路5』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6『线路6』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$LR•IPV4『线路7』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$LR•IPV4『线路8』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$LR•IPV4『线路9』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$LR•IPV4『线路10』
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$LR•IPV4『线路11』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$LR•IPV4『线路12』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$LR•IPV4『线路13』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$LR•IPV4『线路14』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$LR•IPV4『线路15』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$LR•IPV4『线路16』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$LR•IPV4『线路17』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$LR•IPV4『线路18』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$LR•IPV4『线路19』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$LR•IPV4『线路1』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路4』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv$LR•IPV4『线路5』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$LR•IPV4『线路6』
经典电影,http://222.218.158.86:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路7』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8$LR•IPV4『线路8』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv$LR•IPV4『线路9』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路10』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路11』
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy$LR•IPV4『线路12』
经典电影,http://132.226.230.69:5050/4gtv/201$LR•IPV4『线路13』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路14』
经典电影,http://120.77.205.62:8087/udp/239.77.1.89:5146$LR•IPV4『线路15』
经典电影,http://120.77.205.62:8087/udp/239.77.0.104:5146$LR•IPV4『线路16』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•IPV6『线路4』
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6『线路5』
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$LR•IPV6『线路6』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$LR•IPV6『线路7』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路8』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路9』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$LR•IPV4『线路10』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路11』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路12』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路13』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路14』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路15』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路16』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路17』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路18』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路19』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路20』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路22』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路23』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路24』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$LR•IPV4『线路25』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路26』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路5』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路6』
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$LR•IPV4『线路7』
凤凰资讯,http://115.230.189.122:9999/rtp/233.50.200.192:5140$LR•IPV4『线路8』
凤凰资讯,http://183.141.43.219:8888/rtp/233.50.200.192:5140$LR•IPV4『线路9』
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路10』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv$LR•IPV4『线路12』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv$LR•IPV4『线路13』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路14』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路15』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路16』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$LR•IPV4『线路17』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$LR•IPV4『线路18』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$LR•IPV4『线路19』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路20』
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$LR•IPV4『线路21』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路22』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$LR•IPV4『线路23』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$LR•IPV4『线路24』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$LR•IPV4『线路25』
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y$LR•IPV4『线路26』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$LR•IPV4『线路27』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路28』
凤凰资讯,http://115.230.189.122:9999/udp/233.50.200.192:5140$LR•IPV4『线路29』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$LR•IPV4『线路30』
凤凰资讯,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c$LR•IPV4『线路31』
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路32』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路33』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$LR•IPV4『线路34』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路35』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路1』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路2』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路6』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路6』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
凤凰中文,http://60.178.149.113:4022/udp/233.50.200.42:5140$LR•IPV4『线路8』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$LR•IPV4『线路9』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路10』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路11』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv$LR•IPV4『线路12』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路13』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路14』
凤凰中文,http://115.230.189.122:9999/rtp/233.50.200.191:5140$LR•IPV4『线路15』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路16』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$LR•IPV4『线路17』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv$LR•IPV4『线路18』
凤凰中文,http://60.178.149.113:4022/rtp/233.50.200.191:5140$LR•IPV4『线路19』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$LR•IPV4『线路20』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$LR•IPV4『线路21』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$LR•IPV4『线路22』
凤凰中文,http://115.230.189.122:9999/udp/233.50.200.42:5140$LR•IPV4『线路23』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路24』
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$LR•IPV4『线路25』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路26』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$LR•IPV4『线路27』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv$LR•IPV4『线路28』
凤凰中文,http://115.230.189.122:9999/rtp/233.50.200.191:5140$LR•IPV4『线路29』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路30』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路31』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$LR•IPV4『线路32』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路33』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路34』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路35』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=40u1wu$LR•IPV4『线路1』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=4t5lg3$LR•IPV4『线路2』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=mzxn4l$LR•IPV4『线路3』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd$LR•IPV4『线路4』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7$LR•IPV4『线路5』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i$LR•IPV4『线路6』
爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu$LR•IPV4『线路7』
爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=40u1wu$LR•IPV4『线路1』
