收藏台,#genre#
纬来体育,https://f09.ideas09course.xyz/live/rx3/2732/19878eefa4f0f494e61e24444ba5d732/index.m3u8$LR•IPV4『线路15』
纬来体育,https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路16』
纬来体育,https://f07.goodness07word.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路17』
纬来体育,https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路18』
纬来体育,https://f03.candy03tyke.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路19』
纬来体育,https://f34.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路20』
纬来体育,https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路21』
纬来体育,https://f22.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路22』
纬来体育,https://f21.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路23』
纬来体育,https://www.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路24』
纬来体育,https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路25』
纬来体育,https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路26』
纬来体育,https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路27』
纬来体育,https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路28』
纬来体育,https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路29』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路1』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$LR•IPV4『线路2』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$LR•IPV4『线路3』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路4』
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$LR•IPV4『线路5』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$LR•IPV4『线路6』
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$LR•IPV4『线路7』
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$LR•IPV4『线路8』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路1』
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120$LR•IPV4『线路2』
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$LR•IPV4『线路3』
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$LR•IPV4『线路4』
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$LR•IPV4『线路5』
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$LR•IPV4『线路6』
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$LR•IPV4『线路7』
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$LR•IPV4『线路8』
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$LR•IPV4『线路9』
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$LR•IPV4『线路10』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路11』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路12』
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$LR•IPV4『线路1』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$LR•IPV4『线路2』
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999$LR•IPV4『线路3』
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999$LR•IPV4『线路4』
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999$LR•IPV4『线路5』
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$LR•IPV4『线路6』
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999$LR•IPV4『线路7』
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999$LR•IPV4『线路8』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路9』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$LR•IPV4『线路10』
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$LR•IPV4『线路11』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$LR•IPV4『线路12』
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999$LR•IPV4『线路13』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$LR•IPV4『线路14』
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999$LR•IPV4『线路15』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路16』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$LR•IPV4『线路17』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$LR•IPV4『线路18』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$LR•IPV4『线路19』
天元围棋,http://122.9.151.210:7217/rtp/238.255.2.7:5999$LR•IPV4『线路20』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$LR•IPV4『线路21』
天元围棋,http://122.9.151.210:1690/rtp/238.255.2.7:5999$LR•IPV4『线路22』
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$LR•IPV4『线路23』
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$LR•IPV4『线路24』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路25』
天元围棋,http://122.9.151.210:2851/rtp/238.255.2.7:5999$LR•IPV4『线路26』
天元围棋,http://122.9.151.210:5493/rtp/238.255.2.7:5999$LR•IPV4『线路27』
天元围棋,http://122.9.151.210:9055/rtp/238.255.2.7:5999$LR•IPV4『线路28』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$LR•IPV4『线路29』
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$LR•IPV4『线路30』
NewTV,#genre#
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$LR•IPV4『线路3』
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$LR•IPV4『线路3』
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$LR•IPV4『线路3』
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$LR•IPV4『线路3』
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$LR•IPV4『线路3』
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$LR•IPV4『线路3』
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$LR•IPV4『线路3』
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$LR•IPV4『线路3』
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$LR•IPV4『线路3』
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$LR•IPV4『线路3』
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$LR•IPV4『线路1』
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$LR•IPV4『线路2』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$LR•IPV4『线路3』
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$LR•IPV4『线路3』
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$LR•IPV4『线路3』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路7』
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$LR•IPV4『线路3』
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$LR•IPV4『线路3』
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$LR•IPV4『线路3』
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij$LR•IPV4『线路1』
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij$LR•IPV4『线路2』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$LR•IPV4『线路3』
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$LR•IPV4『线路1』
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$LR•IPV4『线路2』
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$LR•IPV4『线路3』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路7』
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$LR•IPV4『线路3』
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij$LR•IPV4『线路1』
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij$LR•IPV4『线路2』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$LR•IPV4『线路3』
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$LR•IPV4『线路1』
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$LR•IPV4『线路2』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$LR•IPV4『线路3』
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij$LR•IPV4『线路1』
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij$LR•IPV4『线路2』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$LR•IPV4『线路3』
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij$LR•IPV4『线路1』
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij$LR•IPV4『线路2』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$LR•IPV4『线路3』
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij$LR•IPV4『线路1』
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij$LR•IPV4『线路2』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$LR•IPV4『线路3』
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路1』
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路2』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$LR•IPV4『线路3』
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路1』
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路2』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$LR•IPV4『线路3』
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路1』
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路2』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$LR•IPV4『线路3』
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$LR•IPV4『线路3』
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路1』
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$LR•IPV4『线路3』
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路1』
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$LR•IPV4『线路3』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路1』
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$LR•IPV4『线路3』
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路1』
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路2』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$LR•IPV4『线路3』
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路1』
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路2』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$LR•IPV4『线路3』
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路1』
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路2』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$LR•IPV4『线路3』
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路1』
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$LR•IPV4『线路3』
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路1』
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$LR•IPV4『线路3』
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路1』
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路2』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$LR•IPV4『线路3』
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路1』
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路2』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$LR•IPV4『线路3』
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路1』
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路2』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$LR•IPV4『线路3』
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路1』
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路2』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$LR•IPV4『线路3』
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路1』
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路2』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$LR•IPV4『线路3』
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路1』
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路2』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$LR•IPV4『线路3』
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij$LR•IPV4『线路1』
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij$LR•IPV4『线路2』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$LR•IPV4『线路3』
香港,#genre#
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$LR•IPV4『线路1』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路2』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路4』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路7』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路1』
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU$LR•IPV4『线路1』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路1』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路2』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路3』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路5』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路6』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路7』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路8』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路9』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$LR•IPV4『线路10』
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$LR•IPV4『线路11』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路12』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路13』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路14』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路15』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$LR•IPV4『线路16』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路17』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路18』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路19』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路20』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路21』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路22』
