收藏台,#genre#
经典电影,http://115.48.62.249:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路18』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路19』
经典电影,http://27.14.27.11:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路20』
经典电影,http://14.117.236.160:9000/rtp/239.77.0.104:5146$LR•IPV4『线路21』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路22』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路23』
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$LR•IPV4『线路24』
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$LR•IPV4『线路25』
经典电影,http://148.135.6.135:65000/4gtv/201$LR•IPV4『线路26』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$LR•IPV4『线路27』
经典电影,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路28』
经典电影,http://222.218.158.217:8181/tsfile/live/1008_1.m3u8$LR•IPV4『线路29』
经典电影,http://115.48.62.156:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路30』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$LR•IPV6『线路3』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$LR•IPV4『线路4』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$LR•IPV4『线路5』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$LR•IPV4『线路6』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路1』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$LR•IPV4『线路2』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路3』
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51$LR•IPV4『线路4』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4『线路6』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$LR•IPV4『线路7』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路8』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路9』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$LR•IPV4『线路10』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路11』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8$LR•IPV4『线路12』
凤凰资讯,http://114.105.185.143:9901/tsfile/live/1064_1.m3u8$LR•IPV4『线路13』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8$LR•IPV4『线路14』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路15』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8$LR•IPV4『线路16』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路17』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路18』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8$LR•IPV4『线路19』
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路20』
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191$LR•IPV4『线路21』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路22』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8$LR•IPV4『线路23』
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4『线路25』
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路26』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路27』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路28』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路29』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路30』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192$LR•IPV4『线路2』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$LR•IPV4『线路3』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c$LR•IPV4『线路4』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路6』
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$LR•IPV4『线路7』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路8』
凤凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$LR•IPV4『线路9』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路10』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路11』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4『线路12』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路13』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路14』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4『线路15』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8$LR•IPV4『线路16』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路17』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8$LR•IPV4『线路18』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路19』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv$LR•IPV4『线路20』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路21』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路22』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$LR•IPV4『线路23』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路24』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路25』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8$LR•IPV4『线路26』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路27』
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路28』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路29』
凤凰中文,https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8$LR•IPV4『线路30』
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$LR•IPV4『线路1』
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$LR•IPV4『线路1』
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$LR•IPV4『线路1』
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
爱体育,http://14.117.236.160:9000/rtp/239.77.1.77:5146$LR•IPV4『线路2』
爱体育,http://14.117.236.160:9000/rtp/239.77.0.108:5146$LR•IPV4『线路3』
爱体育,http://14.117.236.160:9000/rtp/239.77.0.176:5146$LR•IPV4『线路4』
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$LR•IPV4『线路5』
爱体育,http://14.117.236.160:9000/rtp/239.77.1.116:5146$LR•IPV4『线路6』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路7』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路8』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路9』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路10』
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$LR•IPV4『线路1』
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$LR•IPV6『线路1』
茶频道,http://183.236.43.98:4014/rtp/239.77.0.15:5146$LR•IPV4『线路2』
茶频道,http://14.117.236.160:9000/rtp/239.77.0.15:5146$LR•IPV4『线路3』
茶频道,http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=茶频道$LR•IPV4『线路4』
茶频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001$LR•IPV4『线路5』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$LR•IPV4『线路6』
茶频道,https://tvbox.nat.netsite.cc:8043/proxy/1322311734/1322311734.m3u8$LR•IPV4『线路7』
茶频道,http://27.22.14.70:8880/rtp/239.69.1.144:10500$LR•IPV4『线路8』
茶频道,http://14.117.236.160:9000/rtp/239.77.1.207:5146$LR•IPV4『线路9』
茶频道,http://119.98.133.51:5555/rtp/239.69.1.144:10500$LR•IPV4『线路10』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路11』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路12』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路13』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路14』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路15』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路16』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路17』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$LR•IPV4『线路18』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS$LR•IPV6『线路3』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6『线路4』
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5325&tk=7d4ad8f156e3$LR•IPV4『线路5』
求索纪录,http://14.117.236.160:9000/rtp/239.77.0.21:5146$LR•IPV4『线路6』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路7』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路8』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$LR•IPV4『线路9』
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$LR•IPV4『线路10』
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$LR•IPV4『线路11』
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$LR•IPV4『线路12』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAS$LR•IPV6『线路3』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6『线路4』
求索科学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5148&tk=7d4ad8f156e3$LR•IPV4『线路5』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路6』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路7』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路8』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6『线路3』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAS$LR•IPV6『线路4』
求索动物,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2184&tk=7d4ad8f156e3$LR•IPV4『线路5』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路6』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路7』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$LR•IPV4『线路8』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路2』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAS$LR•IPV6『线路3』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6『线路4』
求索生活,http://14.117.236.160:9000/rtp/239.77.0.153:5146$LR•IPV4『线路5』
求索生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4713&tk=7d4ad8f156e3$LR•IPV4『线路6』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路7』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路8』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$LR•IPV4『线路9』
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.18:5146$LR•IPV4『线路1』
兵器科技,http://14.117.236.160:9000/rtp/239.253.43.18:5146$LR•IPV4『线路2』
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$LR•IPV4『线路3』
兵器科技,http://119.98.39.85:4022/rtp/239.69.1.79:10114$LR•IPV4『线路4』
兵器科技,http://60.168.224.189:2000/rtp/238.1.79.56:4584$LR•IPV4『线路5』
兵器科技,http://14.117.236.160:9000/rtp/239.253.43.9:5146$LR•IPV4『线路6』
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
第一剧场,http://14.117.236.160:9000/rtp/239.253.43.28:5146$LR•IPV4『线路2』
第一剧场,http://14.117.236.160:9000/rtp/239.253.43.15:5146$LR•IPV4『线路3』
第一剧场,http://119.98.39.85:4022/rtp/239.69.1.74:10084$LR•IPV4『线路4』
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$LR•IPV4『线路5』
第一剧场,http://60.168.224.189:2000/rtp/238.1.79.63:4640$LR•IPV4『线路6』
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.28:5146$LR•IPV4『线路7』
风云剧场,http://60.168.224.189:2000/rtp/238.1.79.62:4632$LR•IPV4『线路1』
风云剧场,http://14.117.236.160:9000/rtp/239.253.43.16:5146$LR•IPV4『线路2』
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.26:5146$LR•IPV4『线路3』
风云剧场,http://14.117.236.160:9000/rtp/239.253.43.26:5146$LR•IPV4『线路4』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$LR•IPV4『线路5』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$LR•IPV4『线路6』
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$LR•IPV4『线路2』
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$LR•IPV4『线路3』
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592$LR•IPV4『线路4』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$LR•IPV4『线路5』
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$LR•IPV4『线路6』
风云足球,http://14.117.236.160:9000/rtp/239.253.43.20:5146$LR•IPV4『线路7』
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$LR•IPV4『线路8』
风云足球,http://113.236.20.64:9901/tsfile/live/1122_1.m3u8$LR•IPV4『线路9』
风云足球,http://14.117.236.160:9000/rtp/239.253.43.14:5146$LR•IPV4『线路10』
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$LR•IPV4『线路11』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=7d4ad8f156e3$LR•IPV4『线路12』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路13』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路15』
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路17』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路18』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路19』
