收藏台,#genre#
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路5』
NewTV,#genre#
NewTV 精品综合,http://180.116.224.65:5005/itv/ystenlive/1000000004000019008$LR•IPV4『线路1』
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$LR•IPV4『线路2』
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$LR•IPV4『线路3』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$LR•IPV4『线路1』
NewTV 精品大剧,http://180.116.224.65:5005/itv/ystenlive/1000000004000013968$LR•IPV4『线路2』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$LR•IPV4『线路3』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$LR•IPV4『线路1』
NewTV 精品纪录,http://180.116.224.65:5005/itv/ystenlive/1000000004000013730$LR•IPV4『线路2』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$LR•IPV4『线路3』
NewTV 精品体育,http://180.116.224.65:5005/itv/ystenlive/1000000004000014634$LR•IPV4『线路1』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$LR•IPV4『线路2』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$LR•IPV4『线路3』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$LR•IPV4『线路1』
NewTV 精品萌宠,http://180.116.224.65:5005/itv/ystenlive/1000000006000032328$LR•IPV4『线路2』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$LR•IPV4『线路3』
NewTV 爱情喜剧,http://180.116.224.65:5005/itv/hnbblive/2000000003000000010$LR•IPV4『线路1』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$LR•IPV4『线路2』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$LR•IPV4『线路3』
NewTV 超级电视剧,http://180.116.224.65:5005/itv/ystenlive/1000000006000268003$LR•IPV4『线路1』
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$LR•IPV4『线路3』
NewTV 超级电影,http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$LR•IPV4『线路1』
NewTV 超级电影,http://180.116.224.65:5005/itv/ystenlive/1000000003000012426$LR•IPV4『线路2』
NewTV 超级体育,http://180.116.224.65:5005/itv/ystenlive/1000000001000009601$LR•IPV4『线路1』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$LR•IPV4『线路2』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$LR•IPV4『线路3』
NewTV 超级综艺,http://180.116.224.65:5005/itv/ystenlive/1000000006000268002$LR•IPV4『线路1』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$LR•IPV4『线路2』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$LR•IPV4『线路3』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$LR•IPV4『线路1』
NewTV 潮妈辣婆,http://180.116.224.65:5005/itv/hnbblive/2000000003000000018$LR•IPV4『线路2』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$LR•IPV4『线路3』
NewTV 东北热剧,http://180.116.224.65:5005/itv/ystenlive/1000000005000266013$LR•IPV4『线路1』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$LR•IPV4『线路2』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$LR•IPV4『线路3』
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$LR•IPV4『线路1』
NewTV 动作电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000018653$LR•IPV4『线路2』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路3』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 古装剧场,http://180.116.224.65:5005/itv/hnbblive/2000000003000000024$LR•IPV4『线路1』
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$LR•IPV4『线路2』
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$LR•IPV4『线路3』
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$LR•IPV4『线路1』
NewTV 欢乐剧场,http://180.116.224.65:5005/itv/ystenlive/1000000005000266012$LR•IPV4『线路2』
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$LR•IPV4『线路3』
NewTV 家庭剧场,http://180.116.224.65:5005/itv/ystenlive/1000000004000008284$LR•IPV4『线路1』
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$LR•IPV4『线路2』
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$LR•IPV4『线路3』
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$LR•IPV4『线路1』
NewTV 金牌综艺,http://180.116.224.65:5005/itv/ystenlive/1000000004000026167$LR•IPV4『线路2』
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$LR•IPV4『线路3』
NewTV 惊悚悬疑,http://180.116.224.65:5005/itv/ystenlive/1000000004000024282$LR•IPV4『线路1』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$LR•IPV4『线路3』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 军旅剧场,http://180.116.224.65:5005/itv/hnbblive/2000000003000000014$LR•IPV4『线路1』
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$LR•IPV4『线路2』
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$LR•IPV4『线路3』
NewTV 军事评论,http://180.116.224.65:5005/itv/hnbblive/2000000003000000022$LR•IPV4『线路1』
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$LR•IPV4『线路2』
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$LR•IPV4『线路3』
NewTV 魅力潇湘,http://180.116.224.65:5005/itv/ystenlive/1000000001000006197$LR•IPV4『线路1』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$LR•IPV4『线路2』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$LR•IPV4『线路3』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$LR•IPV4『线路1』
NewTV 明星大片,http://180.116.224.65:5005/itv/hnbblive/2000000003000000016$LR•IPV4『线路2』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$LR•IPV4『线路3』
NewTV 农业致富,http://180.116.224.65:5005/itv/hnbblive/2000000003000000003$LR•IPV4『线路1』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$LR•IPV4『线路2』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$LR•IPV4『线路3』
NewTV 武博世界,http://180.116.224.65:5005/itv/hnbblive/2000000003000000007$LR•IPV4『线路1』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$LR•IPV4『线路2』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$LR•IPV4『线路3』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$LR•IPV4『线路1』
NewTV 炫舞未来,http://180.116.224.65:5005/itv/ystenlive/1000000001000000515$LR•IPV4『线路2』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$LR•IPV4『线路3』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$LR•IPV4『线路1』
NewTV 怡伴健康,http://180.116.224.65:5005/itv/ystenlive/1000000005000266011$LR•IPV4『线路2』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$LR•IPV4『线路3』
NewTV 中国功夫,http://180.116.224.65:5005/itv/hnbblive/2000000003000000009$LR•IPV4『线路1』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$LR•IPV4『线路2』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$LR•IPV4『线路3』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$LR•IPV4『线路1』
NewTV 黑莓电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000019624$LR•IPV4『线路2』
NewTV 黑莓动画,http://180.116.224.65:5005/itv/ystenlive/1000000004000021734$LR•IPV4『线路1』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$LR•IPV4『线路2』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$LR•IPV4『线路3』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$LR•IPV4『线路1』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks$LR•IPV4『线路2』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ld46pu$LR•IPV4『线路3』
NewTV 哒啵电竞,http://180.116.224.65:5005/itv/ystenlive/1000000006000032327$LR•IPV4『线路4』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$LR•IPV4『线路5』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=ydxxlh$LR•IPV4『线路6』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$LR•IPV4『线路1』
NewTV 哒啵赛事,http://180.116.224.65:5005/itv/ystenlive/1000000001000003775$LR•IPV4『线路2』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$LR•IPV4『线路3』
SiTV 动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6『线路1』
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$LR•IPV4『线路2』
SiTV 动漫秀场,http://180.116.224.65:5005/itv/bestzb/5000000011000031113$LR•IPV4『线路3』
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$LR•IPV4『线路4』
SiTV 都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•IPV6『线路1』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$LR•IPV4『线路2』
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$LR•IPV4『线路3』
SiTV 都市剧场,http://180.116.224.65:5005/itv/bestzb/5000000011000031111$LR•IPV4『线路4』
SiTV 法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8$LR•IPV6『线路1』
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$LR•IPV4『线路3』
SiTV 法治天地,http://180.116.224.65:5005/itv/bestzb/9001547084732463424$LR•IPV4『线路4』
SiTV 欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6『线路1』
SiTV 欢笑剧场,http://180.116.224.65:5005/itv/bestzb/5000000002000009455$LR•IPV4『线路2』
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$LR•IPV4『线路3』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$LR•IPV4『线路4』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$LR•IPV4『线路1』
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 欢笑剧场-4K,http://180.116.224.65:5005/itv/bestzb/5000000007000010001$LR•IPV4『线路3』
SiTV 金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•IPV6『线路1』
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 金色学堂,http://180.116.224.65:5005/itv/bestzb/5000000010000026105$LR•IPV4『线路3』
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$LR•IPV4『线路4』
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 劲爆体育,http://180.116.224.65:5005/itv/bestzb/5000000002000029972$LR•IPV4『线路2』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$LR•IPV4『线路3』
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$LR•IPV4『线路1』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 乐游,http://180.116.224.65:5005/itv/bestzb/5000000011000031112$LR•IPV4『线路3』
SiTV 魅力足球,http://180.116.224.65:5005/itv/bestzb/5000000011000031207$LR•IPV4『线路1』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$LR•IPV4『线路3』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 七彩戏剧,http://180.116.224.65:5005/itv/bestzb/5000000011000031116$LR•IPV4『线路2』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$LR•IPV4『线路3』
SiTV 生活时尚,http://180.116.224.65:5005/itv/bestzb/5000000002000019634$LR•IPV4『线路1』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$LR•IPV4『线路2』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$LR•IPV4『线路3』
SiTV 游戏风云,http://180.116.224.65:5005/itv/bestzb/5000000011000031114$LR•IPV4『线路1』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$LR•IPV4『线路2』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$LR•IPV4『线路3』
香港,#genre#
凤凰卫视,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路4』
凤凰卫视,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路6』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$LR•IPV4『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路4』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路5』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路6』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路7』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路8』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路9』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路10』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路12』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路13』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路14』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路1』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$LR•IPV4『线路1』
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路2』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路1』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路2』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路3』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路4』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路5』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路6』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路7』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路8』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路9』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路10』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路11』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路12』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路13』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路14』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路15』
TVB Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$LR•IPV4『线路1』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路2』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路3』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路1』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路1』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路2』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路3』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路5』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路6』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路7』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路8』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路9』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路10』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路1』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745$LR•IPV4『线路2』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路4』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路4』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路1』
HOY TV,https://api.btbt.im/live?id=hoytv$LR•IPV4『线路2』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路6』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路7』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路1』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$LR•IPV4『线路2』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路5』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路6』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路7』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路1』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路3』
