收藏台,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路3』
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8$LR•IPV4『线路4』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路5』
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路6』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路7』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路8』
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$LR•IPV4『线路9』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路10』
凤凰中文,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$LR•IPV4『线路11』
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$LR•IPV4『线路12』
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$LR•IPV4『线路13』
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$LR•IPV4『线路14』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$LR•IPV4『线路15』
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$LR•IPV4『线路16』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路17』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路18』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路19』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路20』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路21』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路22』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路23』
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192$LR•IPV4『线路24』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路25』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路26』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路27』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路28』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路29』
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$LR•IPV4『线路1』
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$LR•IPV4『线路1』
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$LR•IPV4『线路1』
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$LR•IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路4』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路5』
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$LR•IPV4『线路1』
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$LR•IPV4『线路1』
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$LR•IPV4『线路2』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$LR•IPV4『线路3』
茶频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001$LR•IPV4『线路4』
茶频道,http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路5』
茶频道,http://27.18.239.61:8118/rtp/239.69.1.144:10500$LR•IPV4『线路6』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路7』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路8』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路9』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路10』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路11』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路12』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路13』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$LR•IPV4『线路14』
求索纪录,http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索纪录,http://112.18.54.52:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路5』
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索纪录,http://b.zgjok.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索纪录,http://tv.kmhlzxs.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索纪录,http://49.74.145.161:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路11』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路12』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$LR•IPV4『线路13』
求索纪录,http://tv.kmhlzxs.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索纪录,http://49.74.145.161:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索纪录,http://www.douzhicloud.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索科学,http://112.18.54.52:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索科学,http://49.74.145.161:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索科学,http://tv.kmhlzxs.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路8』
求索科学,http://119.8.31.109:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路11』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路12』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路13』
求索科学,http://49.74.145.161:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索科学,http://mg.20191209.xyz:58888/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索科学,http://wab201.win:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索科学,http://www.px663.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索动物,http://119.8.31.109:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索动物,http://49.74.145.161:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287$LR•IPV4『线路6』
求索动物,http://112.18.54.52:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路8』
求索动物,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路12』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路13』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$LR•IPV4『线路14』
求索动物,http://mg.20191209.xyz:58888/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索动物,http://www.px663.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索动物,http://wab201.win:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路1』
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288$LR•IPV4『线路3』
求索生活,http://tv.kmhlzxs.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://119.8.31.109:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索生活,http://112.18.54.52:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索生活,http://49.74.145.161:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路11』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路12』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$LR•IPV4『线路13』
求索生活,http://49.74.145.161:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索生活,http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索生活,http://mg.20191209.xyz:58888/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索生活,http://wab201.win:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路17』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$LR•IPV6『线路1』
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$LR•IPV4『线路2』
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$LR•IPV6『线路1』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路2』
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路3』
第一剧场,http://113.195.45.40:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路5』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$LR•IPV6『线路1』
风云剧场,http://113.195.45.40:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
风云剧场,http://113.195.45.40:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$LR•IPV4『线路4』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$LR•IPV4『线路5』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV6『线路1』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路2』
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$LR•IPV4『线路3』
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$LR•IPV4『线路4』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路5』
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$LR•IPV4『线路6』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路7』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路8』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路9』
风云足球,http://113.195.45.40:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$LR•IPV4『线路11』
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路12』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路13』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路14』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路15』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$LR•IPV6『线路1』
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$LR•IPV4『线路2』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$LR•IPV6『线路1』
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路2』
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$LR•IPV4『线路3』
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路4』
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$LR•IPV4『线路5』
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$LR•IPV4『线路6』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$LR•IPV4『线路7』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路8』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$LR•IPV6『线路1』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路2』
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$LR•IPV4『线路3』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路4』
世界地理,http://113.195.45.40:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$LR•IPV4『线路6』
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$LR•IPV4『线路7』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路8』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路9』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路10』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8$LR•IPV6『线路6』
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$LR•IPV4『线路7』
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://www.px663.cn:35455/gaoma/cctv1.m3u8$LR•IPV4『线路9』
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路10』
CCTV1,http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8$LR•IPV4『线路11』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路6』
