收藏台,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$LR•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•IPV4『线路15』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路17』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv$LR•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$LR•IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路23』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv$LR•IPV4『线路24』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路25』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv$LR•IPV4『线路26』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路27』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路28』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路29』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路30』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8$LR•IPV4『线路31』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路32』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4『线路33』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路34』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$LR•IPV4『线路35』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
超级电影,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=69$LR•IPV4『线路1』
超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路2』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路2』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv$LR•IPV4『线路3』
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$LR•IPV4『线路4』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路5』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3932&tk=b53028476470$LR•IPV4『线路6』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$LR•IPV4『线路7』
经典电影,http://106.46.147.208:10443/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$LR•IPV4『线路9』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$LR•IPV4『线路10』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$LR•IPV4『线路11』
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4『线路12』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv$LR•IPV4『线路13』
经典电影,http://goo.bkpcp.top/mg/jdxgdy$LR•IPV4『线路14』
经典电影,http://146.56.151.147:5000/4gtv/201$LR•IPV4『线路15』
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$LR•IPV4『线路16』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4『线路17』
经典电影,http://goo.bkpcp.top/mg/jdxgdy$LR•IPV4『线路18』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路3』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路4』
黑莓电影,http://tv.2cf.x10.mx/2hl/3221225743/index.m3u8?ace$LR•IPV4『线路5』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$LR•IPV4『线路6』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路7』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$LR•IPV4『线路8』
黑莓电影,http://rptv.miguotv.net/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路9』
黑莓电影,http://rptv.miguotv.net/1000000004000019624/ystenlive/index.m3u8$LR•IPV4『线路10』
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路11』
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$LR•IPV4『线路1』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路2』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路3』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路4』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4910&tk=777be9e2ccb2$LR•IPV4『线路6』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5112&tk=777be9e2ccb2$LR•IPV4『线路7』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8$LR•IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8$LR•IPV4『线路9』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路10』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$LR•IPV4『线路11』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路12』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路13』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8$LR•IPV4『线路14』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv$LR•IPV4『线路15』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路16』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路17』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$LR•IPV4『线路18』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8$LR•IPV4『线路19』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4『线路20』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv$LR•IPV4『线路21』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路22』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路23』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$LR•IPV4『线路24』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$LR•IPV4『线路25』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路26』
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$LR•IPV4『线路27』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$LR•IPV4『线路28』
凤凰资讯,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=2$LR•IPV4『线路29』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路2』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-3.m3u8$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$LR•IPV4『线路7』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8$LR•IPV4『线路8』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8$LR•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-10.m3u8$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8$LR•IPV4『线路11』
香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8$LR•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路13』
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路1』
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4『线路2』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5527&tk=777be9e2ccb2$LR•IPV4『线路4』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$LR•IPV4『线路5』
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路6』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路7』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路8』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路9』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$LR•IPV4『线路10』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路11』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路12』
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路13』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$LR•IPV4『线路14』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$LR•IPV4『线路15』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路16』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路17』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$LR•IPV4『线路18』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4『线路19』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路20』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5892&tk=777be9e2ccb2$LR•IPV4『线路21』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$LR•IPV4『线路22』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$LR•IPV4『线路23』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路24』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4『线路25』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$LR•IPV4『线路26』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv$LR•IPV4『线路27』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路28』
凤凰中文,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=1$LR•IPV4『线路29』
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$LR•IPV4『线路1』
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$LR•IPV4『线路1』
爱科幻,http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$LR•IPV4『线路2』
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$LR•IPV4『线路1』
爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt$LR•IPV4『线路2』
爱院线,http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$LR•IPV4『线路3』
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$LR•IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$LR•IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$LR•IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$LR•IPV4『线路4』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$LR•IPV4『线路5』
爱历史,http://tvbox6.com/tv/dl/dl668/migu.php?3685$LR•IPV4『线路1』
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$LR•IPV4『线路1』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$LR•IPV4『线路1』
茶频道,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路3』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路4』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路5』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路6』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路7』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路8』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路9』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$LR•IPV4『线路10』
求索纪录,http://gf.you123.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索纪录,http://43.248.128.135:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8$LR•IPV4『线路3』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8$LR•IPV4『线路4』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8$LR•IPV4『线路5』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8$LR•IPV4『线路6』
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8$LR•IPV4『线路8』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8$LR•IPV4『线路9』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8$LR•IPV4『线路10』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8$LR•IPV4『线路11』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8$LR•IPV4『线路12』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8$LR•IPV4『线路13』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8$LR•IPV4『线路14』
求索纪录,http://121.62.29.168:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8$LR•IPV4『线路16』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8$LR•IPV4『线路17』
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索纪录,http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路19』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8$LR•IPV4『线路20』
求索纪录,http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路21』
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路22』
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路23』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路24』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8$LR•IPV4『线路25』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8$LR•IPV4『线路26』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8$LR•IPV4『线路27』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8$LR•IPV4『线路28』
求索纪录,http://bg5aqv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路29』
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路30』
求索纪录,http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路31』
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路32』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索科学,http://121.62.29.168:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索科学,http://112.74.115.68:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索科学,http://bg5aqv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索科学,http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索科学,http://home.wwang.pw:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路12』
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路14』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路15』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路16』
求索科学,http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$LR•IPV4『线路17』
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索动物,http://bg5aqv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索动物,http://121.62.29.168:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索动物,http://43.248.128.135:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路12』
求索动物,http://ott.eonn.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索动物,http://111.170.172.113:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路15』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路16』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$LR•IPV4『线路17』
求索动物,http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$LR•IPV4『线路18』
